ad_id	old_title	approved_insertion
114	PI 14011- GOV - OBRAS - 01/04 - 20/04 - MEGABANNER TOPO	862
115	PI 13 877 - PREF CBA - IPTU 2026 - 01/04- 15/04- MEGABANNER TOPO	860
116	PI 14028 - GOV - FILA ZERO - 03/04 - 18/04 - MEGABANNER TOPO	865
117	PI 13969- GOV - FEMINICIDIO - 03/04 - 18/04 - MEGABANNER TOPO	867
118	PI 89011- PREF PVA - FTD - 01/04 - 12/04 - INTERNO DE NOTICIAS	869
119	PI 14072 E PI 14073 - PREF CBA - ATUALIZAÇÃO SUS 08/04 - 07/05 - MEGABANNER TOPO	1068
